"","price","speed","hd","ram","screen","ads","trend"
"1598",3334,66,528,16,15,283,10
"3965",3188,50,212,4,17,273,18
"3454",2995,100,528,16,14,339,17
"6172",1445,66,1000,4,14,40,33
"5442",1790,50,528,8,14,152,26
"1402",1790,25,214,4,15,246,9
"5675",2604,50,1000,24,15,163,27
"1074",2195,33,214,8,14,298,8
"865",3720,66,500,8,14,249,7
"5103",2390,33,720,16,15,182,24
"5819",1808,50,545,4,17,132,28
"2611",2495,25,528,16,14,292,14
"3682",1359,25,120,4,14,339,17
"1742",1990,33,212,4,14,283,10
"2262",1790,25,214,4,15,275,12
"2535",2634,33,340,4,14,216,13
"3198",1690,33,340,4,14,307,16
"3748",1740,33,214,4,14,273,18
"5169",1790,33,528,8,15,182,24
"3391",2495,50,528,16,14,307,16
"718",3599,33,345,16,17,249,7
"4124",1890,66,426,4,14,225,19
"2545",1444,25,107,2,14,292,14
"202",2785,33,250,8,17,100,3
"3362",1559,33,212,4,14,307,16
"999",2469,50,340,8,17,298,8
"261",2995,66,340,8,15,100,3
"1412",2815,50,340,8,17,246,9
"1974",3904,66,527,8,15,259,11
"2981",2543,66,426,8,14,267,15
"1142",2095,33,212,4,17,298,8
"3126",3090,100,528,16,14,307,16
"4635",2599,66,527,16,15,205,21
"2554",1799,33,170,4,14,292,14
"616",3990,66,1000,16,14,176,6
"1443",2990,50,528,16,15,246,9
"1933",1944,25,214,4,14,259,11
"3785",2189,50,212,4,14,273,18
"3744",2599,100,527,8,15,273,18
"5253",2423,33,720,16,15,158,25
"293",2495,50,245,8,14,108,4
"470",3720,66,500,8,14,139,5
"2563",1744,33,214,4,14,292,14
"4985",1909,50,1000,8,15,191,23
"5578",2145,66,364,8,14,163,27
"1938",2195,66,214,4,14,259,11
"4168",2999,100,528,16,17,225,19
"5038",1489,66,212,4,14,191,23
"2351",2385,66,420,8,17,216,13
"4811",1740,33,214,4,15,162,22
"5078",1568,33,428,4,15,182,24
"1070",2644,66,426,8,14,298,8
"3270",3439,66,340,8,17,307,16
"3117",1890,75,107,2,14,307,16
"4177",3199,66,527,16,17,225,19
"956",2395,33,340,8,14,249,7
"5530",1873,66,528,8,14,152,26
"5134",1590,50,214,4,14,182,24
"6240",3095,100,1600,32,15,39,35
"4228",3048,33,270,4,17,225,19
"883",1649,50,170,4,14,249,7
"3862",1999,66,420,8,14,273,18
"3734",2550,66,340,8,15,339,17
"4547",1759,66,425,8,15,205,21
"4313",1199,33,340,4,14,248,20
"5587",1545,100,340,4,14,163,27
"4637",3349,100,728,8,14,205,21
"5186",1895,33,212,8,14,182,24
"4508",1748,66,212,4,14,205,21
"162",1595,25,170,4,15,95,2
"425",2405,50,250,8,14,139,5
"2517",2344,66,214,4,14,216,13
"2091",2374,33,212,4,14,275,12
"637",2595,50,250,8,15,176,6
"5436",2394,66,1000,8,17,152,26
"2002",2578,33,340,4,14,259,11
"6246",2744,66,1200,24,15,39,35
"5237",1640,66,214,4,15,158,25
"2022",2344,33,426,8,14,259,11
"44",2255,33,210,8,14,94,1
"226",2745,66,170,8,14,100,3
"5203",1940,66,528,8,15,182,24
"918",2109,33,120,4,14,249,7
"2627",2369,66,340,8,17,292,14
"2921",1735,50,340,4,14,267,15
"5857",1299,66,340,4,14,129,29
"4381",2198,66,540,8,15,248,20
"687",3565,66,540,8,17,176,6
"56",2125,50,130,4,14,94,1
"4823",1899,66,527,8,14,162,22
"4393",2228,66,425,8,14,248,20
"2447",2990,33,528,16,14,216,13
"1609",1944,33,107,2,14,283,10
"2350",2244,33,426,8,14,216,13
"1767",2190,33,426,8,15,283,10
"1552",1999,33,340,8,14,283,10
"2740",3175,66,540,16,15,292,14
"5522",2844,50,1000,24,15,152,26
"1466",2444,33,426,8,14,246,9
"653",2390,33,340,8,15,176,6
"164",2345,50,250,8,14,95,2
"3594",2490,33,528,16,15,339,17
"3308",1644,25,214,4,14,307,16
"660",2125,50,250,8,15,176,6
"825",2590,25,452,16,15,249,7
"2549",3090,66,528,16,15,292,14
"4519",2854,66,720,16,15,205,21
"3666",2449,100,420,8,14,339,17
"4951",1929,66,212,4,17,191,23
"5863",2640,100,850,16,17,129,29
"1720",1999,33,170,4,14,283,10
"4669",2845,33,1000,24,15,205,21
"413",2090,33,214,4,15,139,5
"673",3495,66,500,8,14,176,6
"817",2744,50,340,8,14,249,7
"4310",3045,66,1000,24,14,248,20
"2155",2559,66,340,8,17,275,12
"2339",2769,33,340,8,15,216,13
"2800",1819,33,120,4,14,292,14
"2755",2499,33,212,4,17,292,14
"376",1995,33,130,4,14,108,4
"521",2095,33,214,4,14,139,5
"5251",1295,33,214,4,14,158,25
"4238",1798,33,340,4,17,225,19
"475",1895,33,170,4,14,139,5
"3473",2509,50,340,4,15,339,17
"4854",2818,33,270,4,17,162,22
"4751",1299,33,340,4,14,162,22
"5788",1495,66,730,8,15,132,28
"725",2199,66,340,4,14,249,7
"5270",1644,33,214,4,14,158,25
"2676",2769,66,340,8,14,292,14
"2042",2448,33,245,8,14,259,11
"307",2955,50,250,8,17,108,4
"1816",2690,33,528,16,15,259,11
"5004",2640,33,720,16,17,191,23
"2866",2627,66,424,8,15,267,15
"5444",2444,50,720,16,15,152,26
"4261",3093,33,1000,24,14,248,20
"4072",1970,66,420,4,14,225,19
"5220",2444,33,720,16,15,182,24
"4773",1704,50,214,4,14,162,22
"4343",1588,33,340,4,15,248,20
"3418",1690,33,340,4,14,339,17
"1930",2049,33,212,4,14,259,11
"4706",1945,33,528,8,14,162,22
"2795",2890,50,528,16,14,292,14
"6231",2890,100,1200,24,17,39,35
"5101",2323,33,720,16,15,182,24
"708",1845,33,250,4,14,176,6
"4507",1299,33,210,4,14,205,21
"76",2844,33,245,8,14,94,1
"1238",1395,25,107,2,14,298,8
"5160",2290,33,720,16,15,182,24
"6187",1690,100,528,8,15,39,34
"1413",1699,66,170,4,14,246,9
"5192",1495,50,214,4,14,182,24
"4365",1199,33,210,4,14,248,20
"4148",1199,33,210,4,14,225,19
"1714",2315,33,545,4,15,283,10
"5234",1899,66,730,8,15,158,25
"4406",2545,66,528,8,15,248,20
"3630",2315,66,530,8,15,339,17
"4063",1645,33,425,8,15,225,19
"1133",3694,50,452,8,14,298,8
"5128",2399,66,730,16,15,182,24
"404",2995,66,452,16,14,139,5
"4161",3208,66,270,4,15,225,19
"1707",2834,66,426,8,15,283,10
"6170",2195,100,1000,16,15,40,33
"987",2225,66,250,4,14,298,8
"4379",2740,100,1000,8,14,248,20
"1731",2674,33,245,8,14,283,10
"5190",1488,33,424,4,14,182,24
"3548",1345,33,210,4,14,339,17
"1357",2994,33,528,16,14,246,9
"4596",2045,50,528,8,14,205,21
"1732",2044,50,107,2,14,283,10
"2838",2090,33,426,8,14,267,15
"3668",1744,50,107,2,14,339,17
"4886",2334,66,730,8,17,191,23
"759",1595,33,107,2,14,249,7
"3969",1745,33,425,8,15,273,18
"5239",2195,33,720,16,15,158,25
"5926",1299,66,545,4,14,129,29
"1916",1670,25,212,4,14,259,11
"338",2990,50,340,16,14,108,4
"5505",1938,66,545,4,17,152,26
"2241",2220,33,528,8,14,275,12
"3735",1495,33,340,4,14,339,17
"2737",2899,66,212,4,17,292,14
"619",2290,50,214,4,15,176,6
"809",2295,66,250,8,15,249,7
"1086",2295,33,426,8,14,298,8
"830",3348,66,345,16,15,249,7
"4681",1395,25,340,8,14,205,21
"4211",1399,50,210,4,14,225,19
"3017",2745,66,530,16,15,267,15
"2298",2095,33,212,4,17,275,12
"5874",1699,66,540,8,14,129,29
"617",2999,66,240,4,15,176,6
"1953",2674,33,245,8,14,259,11
"2723",1839,25,212,4,15,292,14
"1660",1490,25,107,2,15,283,10
"2407",2320,33,528,8,14,216,13
"1641",1590,33,107,2,15,283,10
"321",2425,66,250,8,15,108,4
"423",1895,25,214,4,14,139,5
"6245",3054,75,1600,32,15,39,35
"4768",3104,66,1000,24,15,162,22
"4304",2099,66,420,8,14,248,20
"1574",1599,25,120,4,14,283,10
"5766",2035,100,1000,8,14,132,28
"4100",2943,33,1000,24,14,225,19
"3251",2120,33,528,8,14,307,16
"2276",2119,25,120,4,14,275,12
"1567",2595,33,528,16,14,283,10
"5586",1440,50,340,4,15,163,27
"3922",3194,33,1000,24,14,273,18
"2014",1495,33,212,4,14,259,11
"4040",3543,100,1000,24,14,225,19
"4893",2140,33,1000,8,14,191,23
"5177",1744,50,214,4,14,182,24
"1242",1995,33,214,4,14,298,8
"491",3990,66,1000,16,14,139,5
"5043",1990,66,528,8,15,191,23
"548",2599,50,450,8,15,176,6
"4208",3490,100,1000,24,15,225,19
"4051",1495,33,426,4,14,225,19
"3540",2644,33,528,16,14,339,17
"4028",2095,66,426,8,14,225,19
"153",3599,66,330,8,14,95,2
"3452",2429,100,420,8,15,339,17
"2514",2795,50,528,16,14,216,13
"3544",3019,66,340,8,15,339,17
"4109",2344,100,426,4,14,225,19
"541",2690,33,452,16,15,176,6
"3150",3019,66,340,8,15,307,16
"4863",1195,33,214,4,14,191,23
"4851",2443,33,720,16,15,162,22
"3130",1794,33,212,4,14,307,16
"2382",2290,33,426,8,15,216,13
"3856",1679,33,340,8,15,273,18
"4158",2095,100,426,4,14,225,19
"1502",2595,33,528,16,14,246,9
"2698",2944,33,528,16,14,292,14
"3832",2555,66,540,8,15,273,18
"3348",2890,75,528,16,14,307,16
"5934",1983,66,364,8,14,129,29
"5637",2273,50,850,16,15,163,27
"3193",3304,66,420,16,17,307,16
"5799",2124,75,545,8,17,132,28
"787",2494,66,214,4,14,249,7
"436",1399,25,170,4,14,139,5
"1352",1865,25,170,4,17,246,9
"6039",2304,100,1000,16,15,52,31
"1076",2994,33,540,16,14,298,8
"5305",1599,66,540,8,14,158,25
"2785",2927,66,424,16,15,292,14
"5612",2035,100,1000,8,14,163,27
"4199",3395,100,1000,24,14,225,19
"4491",2799,66,527,16,17,205,21
"45",3495,50,340,16,14,94,1
"1334",1890,33,214,4,15,246,9
"4999",2168,66,1000,8,14,191,23
"3204",3659,66,424,8,17,307,16
"4054",2595,66,528,8,15,225,19
"4321",2190,66,528,8,14,248,20
"1711",1279,33,130,4,14,283,10
"2936",1469,25,120,4,14,267,15
"833",2095,33,214,4,14,249,7
"6069",2540,100,1000,16,17,52,31
"4366",3872,100,728,8,15,248,20
"1380",2699,66,340,8,15,246,9
"5201",1329,33,212,4,15,182,24
"769",2015,66,210,4,14,249,7
"4250",1445,50,214,4,14,248,20
"3216",1929,25,120,4,17,307,16
"2945",2645,66,424,8,17,267,15
"892",2994,33,452,16,14,249,7
"761",1939,50,170,4,14,249,7
"6138",2095,66,1000,16,15,51,32
"4303",2095,66,528,8,14,248,20
"4128",1679,33,340,8,15,225,19
"5040",1199,33,340,4,14,191,23
"1387",3194,66,424,16,15,246,9
"4163",2890,100,528,16,15,225,19
"4195",2118,66,340,8,17,225,19
"5917",2108,75,545,8,17,129,29
"3769",2044,33,426,8,14,273,18
"3903",2159,66,170,4,14,273,18
"3407",1795,25,426,8,14,339,17
"5127",2099,66,1000,8,14,182,24
"3003",2744,50,420,8,17,267,15
"2989",1894,33,214,4,14,267,15
"1371",1499,66,130,4,14,246,9
"362",2095,33,130,4,14,108,4
"3153",1694,33,107,2,14,307,16
"4422",3354,100,1000,24,14,248,20
"5242",1495,33,214,4,14,158,25
"3842",1899,66,250,4,15,273,18
"920",1575,33,210,4,14,249,7
"3013",2844,50,528,16,14,267,15
"2886",1890,50,214,4,15,267,15
"5298",1899,33,212,8,14,158,25
"6143",2044,100,850,8,15,40,33
"1591",1799,33,230,4,14,283,10
"2600",3229,66,527,8,14,292,14
"2384",2290,33,214,4,14,216,13
"1",1499,25,80,4,14,94,1
"3767",1399,33,210,4,14,273,18
"6106",1599,66,545,8,14,51,32
"1551",2225,66,340,8,15,283,10
"3519",2144,33,426,8,14,339,17
"3417",3129,66,527,8,14,339,17
"1801",3708,66,527,8,15,259,11
"6098",2049,66,540,8,17,51,32
"3380",2425,66,530,16,15,307,16
"1364",3334,66,540,16,15,246,9
"1011",2494,50,107,4,14,298,8
"4558",2099,66,420,8,14,205,21
"5275",1989,66,425,8,15,158,25
"5752",1545,100,340,4,14,132,28
"5767",2604,50,1000,24,15,132,28
"2787",1944,50,214,4,14,292,14
"4153",2345,33,528,16,14,225,19
"5796",1840,75,730,8,15,132,28
"5679",2598,66,730,16,15,163,27
"5263",2699,100,730,16,15,158,25
"1490",2095,50,214,4,14,246,9
"5837",1794,100,340,4,14,129,29
"1798",1295,25,212,4,14,259,11
"5974",2095,50,1000,16,15,75,30
"1655",2690,33,528,16,14,283,10
"5320",1790,33,528,8,14,158,25
"3919",1894,33,214,4,14,273,18
"439",3055,50,250,8,17,139,5
"5615",1454,66,340,4,14,163,27
"3693",1490,25,214,4,14,339,17
"6204",2195,100,850,16,15,39,34
"166",1895,25,130,4,14,95,2
"370",2035,33,250,8,14,108,4
"1048",3395,33,452,8,14,298,8
"3811",1699,50,340,8,15,273,18
"2895",1595,33,214,4,14,267,15
"788",2394,33,340,8,14,249,7
"1722",1599,66,130,4,14,283,10
"5036",2404,33,720,16,15,191,23
"3549",2259,25,212,4,17,339,17
"2916",2690,50,528,16,15,267,15
"936",2565,33,340,8,17,249,7
"349",2515,33,250,8,15,108,4
"4697",1899,66,420,8,14,162,22
"3578",1249,25,100,4,14,339,17
"6218",2744,66,1200,24,15,39,34
"35",1999,33,170,4,14,94,1
"200",3220,66,340,8,15,100,3
"3813",2749,100,420,8,17,273,18
"1205",1499,25,170,4,14,298,8
"5895",1549,66,420,8,14,129,29
"402",1595,33,170,4,14,139,5
"1573",2390,33,426,8,15,283,10
"3912",2779,66,340,4,14,273,18
"6036",1445,100,528,4,14,75,30
"4119",1854,33,426,8,14,225,19
"1209",2044,33,214,4,14,298,8
"5243",1299,50,340,4,14,158,25
"272",4020,66,500,8,14,100,3
"5648",1195,50,340,4,14,163,27
"1936",2104,33,120,4,14,259,11
"840",2399,50,250,8,15,249,7
"1122",1939,66,210,4,15,298,8
"3553",2744,50,528,16,14,339,17
"496",1999,33,213,8,14,139,5
"3140",1744,50,107,2,14,307,16
"1388",2329,33,340,8,17,246,9
"4571",2118,66,340,4,17,205,21
"4317",3208,66,270,4,15,248,20
"5545",1799,66,420,8,14,163,27
"1283",2499,50,340,8,15,246,9
"1776",3044,66,245,4,15,283,10
"510",3195,66,540,8,15,139,5
"5570",2095,66,528,8,15,163,27
"1414",999,33,80,2,14,246,9
"5802",2308,100,545,8,17,132,28
"4968",1199,33,428,4,15,191,23
"6119",2299,100,850,16,15,51,32
"2462",3097,66,528,8,15,216,13
"1657",1699,25,212,4,14,283,10
"1125",1495,33,107,2,14,298,8
"2321",2144,33,214,4,14,275,12
"1652",3065,33,545,8,17,283,10
"5987",1804,100,850,8,14,75,30
"6239",1744,66,528,8,14,39,35
"3259",1995,66,425,8,15,307,16
"2411",2390,25,426,8,14,216,13
"3916",1488,50,340,4,15,273,18
"2648",1955,66,420,4,14,292,14
"2079",1844,50,107,2,14,275,12
"1477",2890,33,528,16,15,246,9
"557",2075,50,250,8,14,176,6
"2309",2799,66,340,16,15,275,12
"2586",2094,50,214,4,14,292,14
"6009",2540,100,1000,16,17,75,30
"2337",2779,66,340,4,14,216,13
"1688",1899,50,340,4,14,283,10
"655",1690,33,107,2,15,176,6
"6048",1445,100,528,4,14,52,31
"1824",1825,66,340,4,14,259,11
"4176",1745,66,340,8,14,225,19
"4055",2290,33,528,16,15,225,19
"1521",1790,33,212,4,14,283,10
"4241",2395,100,426,8,14,225,19
"4812",2249,66,270,8,14,162,22
"4700",2940,33,1000,24,15,162,22
"3881",2190,66,426,8,15,273,18
"835",1769,33,210,4,15,249,7
"4844",1399,33,210,4,14,162,22
"4585",2308,66,730,8,15,205,21
"155",2499,33,212,8,14,95,2
"3770",2045,33,540,8,15,273,18
"4251",2094,33,528,8,14,248,20
"1973",2285,33,528,8,14,259,11
"4540",1495,66,214,4,14,205,21
"2018",2818,66,245,4,15,259,11
"5540",2873,100,1000,24,15,163,27
"5760",1640,100,340,4,15,132,28
"5380",2595,66,528,8,15,158,25
"2074",2995,66,528,8,15,275,12
"5238",1490,33,214,4,15,158,25
"3263",1195,25,214,4,14,307,16
"3951",1854,66,214,4,14,273,18
"5290",2148,66,730,8,17,158,25
"3801",1865,66,425,8,15,273,18
"356",2799,50,240,4,15,108,4
"711",2495,25,452,16,14,176,6
"388",2099,66,120,4,14,108,4
"4451",2408,66,540,8,15,248,20
"2122",2944,66,340,8,17,275,12
"3732",1880,100,210,4,15,339,17
"4907",1540,33,214,4,14,191,23
"2480",3397,66,450,16,15,216,13
"1232",3348,66,345,16,15,298,8
"1716",1369,33,130,4,14,283,10
"4828",1499,33,210,4,14,162,22
"5836",2495,50,1000,24,15,129,29
"3882",1895,33,540,8,15,273,18
"1197",2599,50,230,4,14,298,8
"5951",1844,50,528,8,14,129,29
"3431",1799,66,212,4,14,339,17
"921",2690,66,340,8,14,249,7
"6027",1390,50,528,4,15,75,30
"3415",1465,66,210,4,14,339,17
"931",1049,33,80,2,14,249,7
"1622",1925,66,340,4,14,283,10
"1500",1890,33,214,4,14,246,9
"326",1495,33,85,2,14,108,4
"1891",2055,33,340,8,15,259,11
"2381",2999,66,340,8,15,216,13
"5948",1740,66,528,8,15,129,29
"471",2155,33,250,8,14,139,5
"4658",2318,66,428,8,17,205,21
"3491",2090,75,214,4,14,339,17
"2326",1644,25,107,2,14,216,13
"1301",1495,33,212,4,14,246,9
"678",1950,33,170,4,14,176,6
"1996",2014,25,212,4,14,259,11
"5492",2154,100,528,8,14,152,26
"3330",2399,100,340,8,14,307,16
"4950",1640,33,214,4,15,191,23
"1217",2425,33,545,8,14,298,8
"5962",1295,50,340,4,14,129,29
"3032",2045,66,425,8,15,267,15
"4279",2304,33,720,16,14,248,20
"4942",1779,50,270,4,14,191,23
"306",1499,25,170,4,14,108,4
"2076",3190,50,528,16,14,275,12
"2663",2090,25,426,8,15,292,14
"437",2805,33,250,8,17,139,5
"2486",2644,25,528,16,14,216,13
"426",1595,33,107,2,14,139,5
"1306",2890,33,528,16,14,246,9
"6116",2590,75,1200,24,15,51,32
"3387",2949,100,527,16,15,307,16
"1786",1495,33,212,4,15,283,10
"4380",2049,66,420,8,15,248,20
"2324",1299,33,212,4,14,216,13
"4305",1499,33,340,4,14,248,20
"5702",1645,66,540,8,15,163,27
"1909",2374,33,120,4,14,259,11
"5713",2745,100,1000,24,15,132,28
"1735",2390,66,340,4,14,283,10
"1009",2090,25,426,8,14,298,8
"1150",2495,25,540,16,14,298,8
"3034",1695,33,340,8,14,267,15
"2060",2299,66,120,4,14,275,12
"4747",1999,66,527,8,14,162,22
"2773",1994,33,214,4,14,292,14
"4231",2299,66,428,16,15,225,19
"4981",1418,33,340,4,14,191,23
"4440",2795,66,1080,16,15,248,20
"75",2999,50,170,4,14,94,1
"2478",1895,66,107,2,14,216,13
"746",4248,66,345,16,17,249,7
"3179",1699,33,340,4,14,307,16
"2145",1949,50,245,4,15,275,12
"4463",2344,66,528,8,14,248,20
"4045",2499,100,428,16,15,225,19
"2655",2479,66,212,4,15,292,14
"821",2694,50,340,8,14,249,7
"2608",3439,66,340,8,17,292,14
"1162",2675,66,340,8,17,298,8
"3055",1295,33,212,4,14,267,15
"2285",1819,33,424,4,14,275,12
"4935",2493,50,720,16,15,191,23
"1111",1944,25,214,4,14,298,8
"4895",1840,33,528,8,14,191,23
"2736",1929,33,212,4,14,292,14
"251",2399,66,213,8,14,100,3
"3863",3190,66,1000,24,14,273,18
"1167",1990,66,107,2,14,298,8
"4970",2804,33,1000,24,15,191,23
"2369",2044,33,214,4,14,216,13
"4580",2499,66,527,16,15,205,21
"1579",2699,66,245,8,15,283,10
"2135",2179,33,340,4,14,275,12
"4130",2899,100,420,8,17,225,19
"3376",1625,33,240,4,14,307,16
"919",1948,66,130,4,14,249,7
"5932",1659,66,340,4,17,129,29
"4338",1469,33,212,4,14,248,20
"236",2295,66,130,4,14,100,3
"4133",2129,66,420,8,14,225,19
"1379",2044,66,107,2,14,246,9
"2215",1699,66,245,4,14,275,12
"4144",1998,33,340,8,17,225,19
"216",1395,25,85,2,14,100,3
"1228",2290,66,214,4,15,298,8
"4943",1589,66,425,4,14,191,23
"5416",2990,66,1000,24,17,152,26
"1832",2099,33,120,4,14,259,11
"4137",2440,33,528,16,14,225,19
"5706",1823,66,528,8,14,132,28
"2498",2279,50,340,8,17,216,13
"5224",1695,33,528,8,14,182,24
"5063",1854,50,528,8,14,182,24
"3723",1395,25,214,4,14,339,17
"2020",1790,25,107,2,14,259,11
"317",2399,66,120,4,14,108,4
"1439",3495,66,500,16,14,246,9
"2580",2929,50,340,4,17,292,14
"1145",3999,66,450,8,17,298,8
"2881",3129,66,527,8,14,267,15
"4458",3099,66,1000,16,15,248,20
"682",1495,33,170,4,14,176,6
"6022",1694,100,528,4,14,75,30
"506",1775,33,170,4,14,139,5
"726",2090,66,107,2,14,249,7
"889",2094,33,214,4,14,249,7
"1184",2395,33,340,8,17,298,8
"6120",2495,66,1200,24,15,51,32
"1671",2729,66,245,4,15,283,10
"3874",2943,33,1000,24,14,273,18
"1994",3365,66,450,16,15,259,11
"357",3299,66,245,16,15,108,4
"331",1999,33,170,4,14,108,4
"3505",3799,66,527,8,17,339,17
"2950",1369,25,120,4,14,267,15
"3980",3490,100,1000,24,14,273,18
"4573",2045,66,528,8,14,205,21
"6109",2154,66,1000,16,15,51,32
"2813",1559,33,212,4,14,292,14
"2275",1395,25,107,4,14,275,12
"1507",5399,66,1200,32,17,283,10
"1311",2199,50,230,8,15,246,9
"5726",2794,50,1000,24,15,132,28
"4206",2099,66,420,8,14,225,19
"27",1975,33,130,4,14,94,1
"1079",2995,66,424,16,15,298,8
"3350",2644,50,528,16,14,307,16
"859",2090,66,107,2,15,249,7
"2687",1195,25,214,4,14,292,14
"77",1975,33,210,8,14,94,1
"2684",2645,66,424,8,17,292,14
"2082",2290,66,214,4,15,275,12
"1214",2095,33,340,8,15,298,8
"5867",1804,66,545,4,17,129,29
"138",2395,33,250,4,15,95,2
"1753",1590,33,107,2,14,283,10
"5005",1448,33,212,4,14,191,23
"2293",1990,66,107,2,15,275,12
"1286",1579,50,170,4,14,246,9
"1594",2395,50,340,4,17,283,10
"952",3595,66,500,8,15,249,7
"4820",2495,66,810,16,15,162,22
"3706",2595,100,426,8,14,339,17
"358",2645,66,250,8,15,108,4
"1143",2815,50,340,8,17,298,8
"5360",1855,66,730,8,15,158,25
"225",2599,50,212,8,14,100,3
"234",2195,33,170,8,15,100,3
"4197",2449,100,527,8,15,225,19
"5967",2240,66,1200,16,15,75,30
"5039",1688,66,212,4,14,191,23
"5183",2790,50,1000,24,15,182,24
"2742",1999,33,170,4,14,292,14
"3985",1295,33,340,4,14,273,18
"3315",1925,33,212,4,17,307,16
"5129",1628,50,428,4,17,182,24
"822",2495,66,340,8,14,249,7
"2926",1690,33,340,4,14,267,15
"2092",1590,33,107,2,15,275,12
"4362",2099,66,420,8,14,248,20
"3304",1490,25,214,4,15,307,16
"6139",1540,100,528,4,15,51,32
"3097",2795,66,424,16,15,267,15
"183",1899,25,120,4,14,95,2
"4906",2108,50,1000,8,15,191,23
"2250",2385,66,340,8,17,275,12
"964",1544,25,107,2,14,298,8
"3167",1739,33,120,4,14,307,16
"2985",1995,33,426,8,14,267,15
"5056",1858,66,545,4,17,182,24
"4889",1818,66,425,8,14,191,23
"1297",2590,66,426,8,14,246,9
"3905",3454,100,1000,24,14,273,18
"184",2644,50,245,8,14,95,2
"2540",2329,66,212,4,14,292,14
"5682",1823,66,528,8,14,163,27
"2704",2290,33,426,8,14,292,14
"1160",1599,66,130,4,14,298,8
"5486",1398,50,540,8,14,152,26
"4929",1345,66,214,4,14,191,23
"5828",2890,50,1000,24,17,132,28
"1866",2890,66,426,8,14,259,11
"4780",1395,25,340,8,14,162,22
"1129",2094,66,107,2,14,298,8
"6234",1844,100,528,8,14,39,35
"3573",2435,100,340,8,15,339,17
"4348",1499,33,210,4,14,248,20
"5447",2245,50,364,8,14,152,26
"3412",1644,50,107,2,14,339,17
"6125",1390,66,528,4,15,51,32
"4027",2493,33,528,16,14,225,19
"2705",3094,50,528,16,14,292,14
"5423",2088,66,545,8,17,152,26
"4493",1740,33,214,4,14,205,21
"5315",1640,66,214,4,14,158,25
"3311",2669,50,340,8,14,307,16
"3727",2844,66,528,16,14,339,17
"3036",1399,25,245,4,14,267,15
"102",2195,25,245,8,14,95,2
"2050",1994,33,120,4,14,275,12
"1434",1844,33,107,2,14,246,9
"864",2390,66,214,4,15,249,7
"1616",1925,33,250,4,15,283,10
"3716",2799,66,527,16,15,339,17
"2456",2999,66,450,16,15,216,13
"1314",2095,33,212,4,17,246,9
"1620",2694,66,426,8,14,283,10
"6079",1449,66,540,8,14,52,31
"4026",2854,33,1000,24,14,225,19
"3747",1999,33,527,4,14,273,18
"6224",1790,100,1200,8,14,39,35
"5003",1738,66,425,4,14,191,23
"5938",2299,100,850,16,15,129,29
"1630",1990,66,107,2,15,283,10
"3425",2249,100,420,8,14,339,17
"5162",2594,66,720,16,15,182,24
"4068",2243,66,426,8,14,225,19
"1016",2109,33,120,4,14,298,8
"3720",1290,25,107,2,14,339,17
"3324",2899,66,527,16,15,307,16
"1815",1899,25,120,4,14,259,11
"1987",1539,25,120,4,14,259,11
"5012",2454,66,720,16,15,191,23
"5626",1735,50,1000,8,14,163,27
"4754",2845,33,1000,24,15,162,22
"2389",1899,33,245,4,15,216,13
"3476",1899,33,420,8,14,339,17
"1800",1690,25,212,4,14,259,11
"5523",1499,50,428,4,15,152,26
"3015",2295,66,424,8,15,267,15
"4110",1379,33,340,4,14,225,19
"1846",2290,66,107,2,14,259,11
"5911",2090,50,364,8,14,129,29
"3432",1844,66,107,2,14,339,17
"4710",2340,33,1000,24,17,162,22
"3355",2259,25,212,4,17,307,16
"5044",2109,66,425,8,17,191,23
"2779",2595,33,528,16,14,292,14
"2379",1494,33,240,4,15,216,13
"576",2755,66,250,8,17,176,6
"1857",3714,66,527,4,15,259,11
"926",2044,25,214,4,14,249,7
"3102",2690,100,426,8,14,307,16
"3133",2499,66,340,4,14,307,16
"2971",1929,33,212,4,14,267,15
"3684",2490,75,528,8,14,339,17
"6076",1804,100,850,8,14,52,31
"5293",1399,66,428,4,14,158,25
"1863",1945,33,340,4,15,259,11
"222",2695,66,250,8,15,100,3
"5410",2940,50,1000,24,17,152,26
"2539",1790,33,214,4,14,292,14
"1207",4248,66,345,16,17,298,8
"3295",1839,25,212,4,15,307,16
"5777",1824,66,545,4,17,132,28
"2165",2320,33,424,4,17,275,12
"1124",2039,66,170,4,14,298,8
"5633",1885,66,1000,8,14,163,27
"5464",2195,66,528,8,15,152,26
"2209",1495,33,107,2,14,275,12
"985",2544,33,426,8,14,298,8
"4263",1590,33,214,4,14,248,20
"3697",2795,75,528,16,14,339,17
"1056",2845,66,250,8,14,298,8
"5148",1590,33,214,4,15,182,24
"3419",2195,25,528,16,14,339,17
"5859",1398,66,340,4,14,129,29
"3649",3299,66,1000,16,15,339,17
"3952",2899,100,420,8,17,273,18
"3016",2044,50,214,4,14,267,15
"1529",2144,25,426,8,14,283,10
"4486",1979,33,528,8,15,248,20
"1480",3144,50,528,16,14,246,9
"663",2489,50,250,8,15,176,6
"1918",2590,66,214,4,14,259,11
"2894",2795,66,528,16,14,267,15
"3287",1645,33,340,4,14,307,16
"2048",2069,33,340,4,14,275,12
"4848",2534,66,730,8,17,162,22
"2614",2259,25,212,4,17,292,14
"810",1579,25,120,4,14,249,7
"5605",2124,100,545,8,17,163,27
"4196",2875,66,1080,16,15,225,19
"68",1499,25,120,4,14,94,1
"3680",2690,66,528,16,15,339,17
